ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_depth:cm,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location,hour,weekday,is_weekend,month,year
2023-06-01 06:00:00,5.9,1.271,1277.4,1165955.8,389.9,233.2,0.0,276.3,97.7,295919.8,75.8,176002.1,88.1,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.0,0.0,0.0,1007.2,1013.4,0.0,0.0,86.5,1019.6,0.0,-0.0,0.0,89.221,24.37,0.1,276.4,88.1,11795.8,4.1,4.0,-1.0,0.0,22,C,6,3,0,6,2023
2023-06-01 07:00:00,5.9,1.264,875.0,1638685.5,519.1,408.2,0.0,276.3,148.5,443178.4,112.0,337956.9,97.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.0,0.0,0.0,1007.1,1013.3,0.0,0.0,79.5,1019.5,0.0,-0.0,0.0,103.064,31.051,0.1,277.5,97.4,16698.8,4.7,4.2,-2.1,0.0,23,C,7,3,0,6,2023
2023-06-01 08:00:00,5.2,1.263,985.6,2082574.6,634.8,702.6,0.0,274.6,187.4,604514.5,45.4,283282.4,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.2,0.0,0.0,1007.3,1013.5,0.0,0.0,68.3,1019.7,0.0,-0.0,0.0,118.137,37.342,0.2,277.9,100.0,22681.6,6.1,4.8,-3.8,0.1,24,C,8,3,0,6,2023
2023-06-01 09:00:00,5.4,1.267,1390.4,2460285.5,727.6,549.0,0.0,275.0,204.5,705374.0,43.0,159129.5,94.7,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7,0.0,0.0,1007.8,1014.0,0.0,0.0,74.8,1020.2,0.0,-0.0,0.0,134.969,42.745,0.1,277.2,94.7,35116.8,5.7,4.6,-3.4,0.0,25,C,9,3,0,6,2023
2023-06-01 10:00:00,5.5,1.267,1680.0,2742167.0,790.4,531.2,0.0,275.2,247.2,813022.5,143.0,334794.2,98.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.9,0.0,0.0,1008.0,1014.2,0.0,0.0,76.9,1020.5,0.0,-0.0,0.1,153.849,46.663,0.1,277.1,98.4,13497.0,6.3,5.4,-3.2,0.0,26,C,10,3,0,6,2023
2023-06-01 11:00:00,5.5,1.264,1898.9,2906849.8,818.5,533.3,0.0,275.4,276.7,942887.0,157.9,541586.4,99.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.3,0.0,0.0,1008.4,1014.6,0.0,0.0,74.8,1020.8,0.0,-0.0,0.1,174.401,48.506,0.1,277.3,99.0,11619.0,6.1,5.1,-3.3,0.0,27,C,11,3,0,6,2023
2023-06-01 12:00:00,5.6,1.268,1615.8,2942063.5,809.8,456.4,0.0,275.5,239.4,928989.6,60.0,392268.9,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.7,0.0,0.0,1008.8,1015.0,0.0,0.0,78.4,1021.2,0.0,-0.0,0.1,195.372,47.932,0.2,277.0,100.0,10229.0,6.1,4.9,-3.6,0.1,28,C,12,3,0,6,2023
2023-06-01 13:00:00,5.6,1.273,1557.3,2845203.0,765.0,379.1,0.0,275.4,188.8,770782.7,17.7,139959.9,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.2,0.0,0.0,1009.4,1015.6,0.0,0.0,80.6,1021.8,0.0,-0.0,0.1,215.247,45.052,0.3,276.6,100.0,9893.0,5.7,4.5,-3.4,0.1,29,C,13,3,0,6,2023
2023-06-01 14:00:00,5.6,1.273,985.3,2623456.2,687.4,410.9,0.0,275.4,166.4,639236.8,25.4,77543.6,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.8,0.0,0.0,1010.0,1016.2,0.0,0.0,78.8,1022.4,0.0,-0.0,0.1,233.163,40.361,0.2,276.8,100.0,9624.3,4.9,4.1,-2.7,0.1,30,C,14,3,0,6,2023
2023-06-01 15:00:00,5.4,1.272,2133.3,2293457.8,582.9,443.7,0.0,275.0,168.8,603198.3,20.5,82486.3,99.1,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.0,0.0,0.0,1010.0,1016.2,0.0,0.0,79.0,1022.5,0.0,-0.0,0.0,249.112,34.473,0.1,276.7,99.1,16216.3,4.7,3.8,-2.7,0.0,31,C,15,3,0,6,2023
2023-06-01 16:00:00,5.6,1.271,1915.6,1880565.9,459.6,422.0,0.0,275.4,146.3,567089.7,14.0,61982.7,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.0,0.0,0.0,1010.1,1016.3,0.0,0.0,78.6,1022.6,0.0,-0.0,0.1,263.54,27.944,0.1,277.2,100.0,9924.1,5.2,4.5,-2.6,0.0,32,C,16,3,0,6,2023
2023-06-01 17:00:00,6.0,1.272,1934.0,1418064.8,327.8,285.2,0.0,276.5,104.6,451575.8,17.4,56412.8,95.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.0,0.0,0.0,1010.2,1016.4,0.0,0.0,84.6,1022.6,0.0,-0.0,0.0,276.99,21.224,0.0,277.0,95.4,10595.1,4.6,4.2,-1.9,0.0,33,C,17,3,0,6,2023
2023-06-01 18:00:00,6.2,1.273,1810.8,946988.0,200.2,255.2,0.0,276.8,73.3,320215.4,19.4,66238.1,90.9,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.9,0.0,0.0,1010.0,1016.2,0.0,0.0,87.1,1022.5,0.0,-0.0,0.0,289.947,14.689,0.0,276.8,90.9,11963.4,4.7,4.1,-2.3,0.0,34,C,18,3,0,6,2023
2023-06-01 19:00:00,6.1,1.275,1535.9,518169.2,92.6,246.6,0.0,276.7,42.4,208284.5,9.3,51628.0,85.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.8,0.0,0.0,1009.9,1016.1,0.0,0.0,87.2,1022.4,0.0,-0.0,0.0,302.794,8.667,0.1,276.7,85.4,11231.6,4.9,4.0,-2.8,0.0,35,C,19,3,0,6,2023
2023-06-01 20:00:00,6.2,1.276,1488.0,197765.4,25.6,358.1,0.0,276.7,15.3,103858.2,0.0,16673.4,78.7,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1026.0,0.0,0.0,1010.2,1016.4,0.0,0.0,87.1,1022.7,0.0,-0.0,0.0,315.805,3.465,0.0,276.8,78.7,11409.2,4.3,3.7,-2.3,0.0,36,C,20,3,0,6,2023
2023-06-01 21:00:00,6.1,1.278,1160.2,34767.7,0.0,464.6,0.0,276.7,0.0,27541.2,0.0,0.0,64.9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.0,0.0,0.0,1010.2,1016.4,0.0,0.0,88.8,1022.7,0.0,-0.0,0.0,329.138,-0.631,0.0,276.7,64.9,17869.0,3.9,3.6,-1.4,0.0,37,C,21,3,0,6,2023
2023-06-01 22:00:00,6.1,1.281,1447.5,0.0,0.0,301.3,0.0,276.6,0.0,0.0,0.0,0.0,80.9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.3,0.0,0.0,1010.4,1016.6,0.0,0.0,91.0,1022.9,0.0,-0.0,0.0,342.817,-3.369,0.0,276.4,80.9,19516.0,3.8,3.6,-1.1,0.0,38,C,22,3,0,6,2023
2023-06-01 23:00:00,6.1,1.281,849.2,0.0,0.0,236.8,0.0,276.6,0.0,0.0,0.0,0.0,97.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.5,0.0,0.0,1010.6,1016.9,0.0,0.0,92.8,1023.2,0.0,-0.0,0.0,356.74,-4.563,0.1,276.2,97.4,14238.5,3.9,3.6,-1.4,0.0,39,C,23,3,0,6,2023
2023-06-02 00:00:00,5.8,1.281,1269.4,0.0,0.0,360.3,0.0,275.8,0.0,0.0,0.0,0.0,99.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1027.4,0.0,0.0,1011.5,1017.8,0.0,0.0,86.1,1024.1,0.0,-0.0,0.0,9.756,-4.072,0.1,276.3,99.3,21007.0,3.5,3.4,-0.8,0.0,16,C,0,4,0,6,2023
2023-06-02 01:00:00,5.8,1.281,1398.1,0.0,0.0,370.3,0.0,275.9,0.0,0.0,0.0,0.0,98.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1027.4,0.0,0.0,1011.5,1017.8,0.0,0.0,86.9,1024.0,0.0,-0.0,0.0,23.57,-2.143,0.0,276.3,98.8,25180.7,3.2,3.2,-0.2,0.0,17,C,1,4,0,6,2023
2023-06-02 02:00:00,5.8,1.281,1353.3,4906.6,8.7,414.8,0.0,275.9,5.1,9098.3,0.0,0.0,99.5,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1027.4,0.0,0.0,1011.5,1017.8,0.0,0.0,86.0,1024.0,0.0,-0.0,0.0,37.079,1.252,0.1,276.3,99.5,23834.9,3.0,2.9,0.4,0.0,18,C,2,4,0,6,2023
2023-06-02 03:00:00,5.8,1.28,1316.8,97432.6,52.1,481.2,0.0,276.0,26.5,56784.9,1.4,2549.3,99.3,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.4,0.0,0.0,1011.5,1017.8,0.0,0.0,85.4,1024.1,0.0,-0.0,0.0,50.24,5.894,0.1,276.3,99.3,26132.9,2.8,2.8,0.7,0.0,19,C,3,4,0,6,2023
2023-06-02 04:00:00,5.8,1.278,1370.7,335681.7,141.2,508.3,0.0,276.0,62.5,160179.5,17.3,33640.4,95.3,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.6,0.0,0.0,1011.6,1017.8,0.0,0.0,83.5,1024.1,0.0,-0.0,0.0,63.139,11.511,0.0,276.4,95.3,27952.9,2.8,2.7,0.8,0.0,20,C,4,4,0,6,2023
2023-06-02 05:00:00,5.9,1.275,1372.0,717056.9,260.5,458.0,0.0,276.2,101.7,295492.4,54.8,129669.5,88.1,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.8,0.0,0.0,1011.7,1018.0,0.0,0.0,84.3,1024.2,0.0,-0.0,0.0,75.989,17.809,0.0,276.5,88.2,29687.7,2.8,2.6,0.9,0.0,21,C,5,4,0,6,2023
2023-06-02 06:00:00,5.8,1.272,1276.8,1172827.4,391.8,478.0,0.0,276.0,143.7,441731.9,93.1,266188.2,94.9,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.7,0.0,0.0,1011.8,1018.0,0.0,0.0,80.3,1024.2,0.0,-0.0,0.0,89.116,24.472,0.1,277.0,95.3,34388.0,2.7,2.7,0.6,0.0,22,C,6,4,0,6,2023
2023-06-02 07:00:00,5.5,1.266,1174.1,1645255.2,520.9,672.8,0.0,275.3,188.2,597522.3,94.0,336761.7,85.7,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.5,0.0,0.0,1011.5,1017.7,0.0,0.0,70.1,1023.9,0.0,-0.0,0.0,102.954,31.154,0.1,277.8,87.6,43796.9,3.1,3.0,-0.7,0.0,23,C,7,4,0,6,2023
2023-06-02 08:00:00,5.1,1.263,1215.3,2088835.8,636.5,931.3,0.0,274.3,229.6,752094.6,105.4,358908.7,76.3,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.3,0.0,0.0,1011.4,1017.6,0.0,0.0,61.0,1023.8,0.0,-0.0,0.0,118.024,37.45,0.0,278.6,80.5,46758.7,3.2,2.9,-1.3,0.0,24,C,8,4,0,6,2023
2023-06-02 09:00:00,4.8,1.261,1404.9,2466340.0,729.2,1152.0,0.0,273.5,280.5,918275.3,138.5,439099.2,99.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027.0,0.0,0.0,1011.3,1017.5,0.0,0.0,53.1,1023.7,0.0,-0.0,0.0,134.861,42.86,0.0,279.4,99.2,47107.4,3.2,3.0,-1.3,0.0,25,C,9,4,0,6,2023
2023-06-02 10:00:00,4.7,1.258,1359.2,2748167.5,792.1,1268.9,0.0,273.3,298.2,1041743.7,99.4,428335.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.7,0.0,0.0,1011.0,1017.2,0.0,0.0,50.0,1023.3,0.0,-0.0,0.1,153.758,46.788,0.0,280.1,100.0,48393.9,3.1,3.0,-1.0,0.0,26,C,10,4,0,6,2023
2023-06-02 11:00:00,4.8,1.258,1360.0,2912969.5,820.2,1245.7,0.0,273.6,273.3,1028728.9,78.9,321073.3,99.7,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.6,0.0,0.0,1010.9,1017.0,0.0,0.0,50.7,1023.2,0.0,-0.0,0.0,174.338,48.64,0.0,280.4,99.9,47920.9,3.2,3.2,-0.6,0.0,27,C,11,4,0,6,2023
2023-06-02 12:00:00,5.0,1.259,1333.8,2948473.0,811.7,1093.0,0.0,274.2,232.5,910523.5,48.0,228513.8,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.6,0.0,0.0,1011.0,1017.1,0.0,0.0,54.7,1023.3,0.0,-0.0,0.0,195.346,48.071,0.1,280.3,100.0,46639.1,3.3,3.3,-0.3,0.0,28,C,12,4,0,6,2023
2023-06-02 13:00:00,5.1,1.261,1365.2,2852053.0,767.0,1227.5,0.0,274.4,178.8,740333.2,17.9,118670.1,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.4,0.0,0.0,1010.8,1017.0,0.0,0.0,57.6,1023.1,0.0,-0.0,0.1,215.253,45.192,0.2,280.0,100.0,46290.9,2.8,2.8,-0.4,0.0,29,C,13,4,0,6,2023
2023-06-02 14:00:00,5.3,1.262,1194.2,2630861.0,689.5,1059.4,0.0,274.8,131.2,557893.3,4.6,40604.9,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.1,0.0,0.0,1010.5,1016.7,0.0,0.0,60.5,1022.8,0.0,-0.0,0.1,233.19,40.499,0.4,279.9,100.0,41058.8,2.3,2.3,0.1,0.0,30,C,14,4,0,6,2023
2023-06-02 15:00:00,5.5,1.263,957.7,2301477.5,585.2,824.6,0.0,275.3,76.2,373275.9,0.0,8391.6,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.9,0.0,0.0,1010.2,1016.4,0.0,0.0,64.4,1022.6,0.0,-0.0,0.0,249.149,34.61,0.5,279.7,100.0,36354.8,2.1,2.0,0.8,-0.0,31,C,15,4,0,6,2023
2023-06-02 16:00:00,5.8,1.262,845.5,1889186.8,462.0,775.1,0.0,276.0,56.9,239633.6,0.2,322.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.4,0.0,0.0,1009.8,1016.0,0.0,0.0,67.5,1022.2,0.0,-0.0,0.0,263.579,28.079,0.5,279.8,100.0,38501.9,2.0,1.5,1.3,-0.0,32,C,16,4,0,6,2023
2023-06-02 17:00:00,5.9,1.261,807.1,1427162.1,330.4,694.2,0.0,276.3,45.5,184354.3,0.1,511.7,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.0,0.0,0.0,1009.4,1015.6,0.0,0.0,68.8,1021.8,0.0,-0.0,0.0,277.027,21.36,0.3,279.8,100.0,35840.6,2.1,1.6,1.4,-0.0,33,C,17,4,0,6,2023
2023-06-02 18:00:00,6.1,1.261,693.3,956240.8,202.7,479.2,0.0,276.8,28.7,133449.2,0.0,213.3,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.6,0.0,0.0,1009.0,1015.2,0.0,0.0,72.0,1021.3,0.0,-0.0,0.0,289.978,14.825,0.3,279.7,100.0,31934.3,2.2,1.9,1.1,-0.0,34,C,18,4,0,6,2023
2023-06-02 19:00:00,6.3,1.261,551.8,526822.8,94.8,513.8,0.0,277.2,20.8,88934.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.4,0.0,0.0,1008.8,1015.0,0.0,0.0,74.4,1021.2,0.0,-0.0,0.1,302.817,8.805,0.1,279.9,100.0,41293.2,2.2,1.7,1.3,-0.0,35,C,19,4,0,6,2023
2023-06-02 20:00:00,6.4,1.26,539.0,204122.5,26.8,506.5,0.0,277.5,8.1,51931.7,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1024.2,0.0,0.0,1008.5,1014.7,0.0,0.0,76.7,1020.9,0.0,-0.0,0.1,315.818,3.604,0.1,280.0,100.0,41378.5,2.5,2.3,1.1,-0.0,36,C,20,4,0,6,2023
2023-06-02 21:00:00,6.5,1.26,500.4,38158.4,0.0,534.2,0.0,277.8,0.0,14577.9,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.2,0.0,0.0,1008.6,1014.7,0.0,0.0,78.5,1020.9,0.0,-0.0,0.1,329.137,-0.491,0.1,280.0,100.0,41453.1,2.6,2.3,1.2,-0.0,37,C,21,4,0,6,2023
2023-06-02 22:00:00,6.6,1.261,929.7,0.0,0.0,645.1,0.0,277.8,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.9,0.0,0.0,1008.2,1014.4,0.0,0.0,79.0,1020.6,0.0,-0.0,0.3,342.802,-3.23,0.0,279.9,100.0,34231.8,2.6,2.3,1.3,-0.0,38,C,22,4,0,6,2023
2023-06-02 23:00:00,6.6,1.261,1750.7,0.0,0.0,605.6,0.0,277.9,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.6,0.0,0.0,1007.9,1014.1,0.0,0.0,80.5,1020.3,0.0,-0.0,0.2,356.709,-4.427,0.0,279.8,100.0,16100.4,2.9,2.6,1.3,-0.0,39,C,23,4,0,6,2023
2023-06-03 00:00:00,7.3,1.261,475.0,0.0,0.0,379.9,0.0,279.3,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.5,0.0,0.0,1007.8,1014.0,0.0,0.0,87.4,1020.2,0.0,-0.0,0.2,9.709,-3.947,0.0,279.8,100.0,6830.0,2.5,2.0,1.5,-0.0,16,C,0,5,1,6,2023
2023-06-03 01:00:00,7.4,1.261,502.4,0.0,0.0,398.1,0.0,279.5,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.0,0.0,0.0,1007.3,1013.5,0.0,0.0,88.8,1019.7,0.0,-0.0,0.0,23.509,-2.024,0.0,279.7,100.0,10187.5,2.4,1.9,1.6,-0.0,17,C,1,5,1,6,2023
2023-06-03 02:00:00,7.4,1.261,474.6,6146.1,9.5,406.8,0.0,279.5,2.1,3800.4,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1022.7,0.0,0.0,1007.0,1013.1,0.0,0.0,89.3,1019.3,0.0,-0.0,0.1,37.007,1.365,0.3,279.7,100.0,10034.7,2.5,1.9,1.6,-0.0,18,C,2,5,1,6,2023
2023-06-03 03:00:00,7.4,1.261,416.4,101052.3,53.5,377.8,0.0,279.6,4.7,12346.1,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.6,0.0,0.0,1007.0,1013.2,0.0,0.1,90.1,1019.4,0.0,-0.0,0.1,50.158,6.0,0.6,279.6,100.0,6097.4,2.4,2.1,1.1,-0.0,19,C,3,5,1,6,2023
2023-06-03 04:00:00,7.5,1.261,383.2,341460.7,143.0,342.3,0.0,279.7,18.5,41807.7,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.4,0.0,0.0,1006.8,1013.0,0.0,0.0,90.8,1019.1,0.0,-0.0,0.0,63.049,11.612,0.1,279.5,100.0,16011.2,2.3,2.1,1.0,-0.0,20,C,4,5,1,6,2023
2023-06-03 05:00:00,7.6,1.259,374.6,723554.5,262.3,291.5,0.0,279.8,61.9,144701.6,1.8,3263.5,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.4,0.0,0.0,1006.8,1013.0,0.0,0.0,90.8,1019.1,0.0,-0.0,0.0,75.892,17.906,0.1,279.4,100.0,17379.1,2.5,2.5,0.6,-0.0,21,C,5,5,1,6,2023
2023-06-03 06:00:00,7.4,1.258,996.4,1179252.8,393.5,407.3,0.0,279.5,95.4,283216.9,4.1,10718.1,99.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.0,0.0,0.0,1006.3,1012.5,0.0,0.0,88.1,1018.7,0.0,-0.0,0.0,89.013,24.567,0.1,279.4,100.0,25207.7,3.4,3.2,1.1,-0.0,22,C,6,5,1,6,2023
2023-06-03 07:00:00,7.3,1.258,1465.4,1651385.6,522.5,905.0,0.0,279.3,95.5,343655.4,2.3,11539.1,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.6,0.0,0.0,1006.0,1012.1,0.0,0.0,86.5,1018.3,0.0,-0.0,0.0,102.845,31.251,0.2,279.6,100.0,22218.7,3.8,3.2,2.2,-0.0,23,C,7,5,1,6,2023
2023-06-03 08:00:00,7.4,1.257,807.1,2094676.2,638.1,532.8,0.0,279.4,111.3,372291.8,1.7,7084.2,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.4,0.0,0.0,1005.9,1012.0,0.0,0.0,87.7,1018.2,0.0,-0.0,0.0,117.914,37.551,0.2,279.7,100.0,11275.1,3.6,2.7,2.4,-0.0,24,C,8,5,1,6,2023
2023-06-03 09:00:00,7.4,1.252,724.1,2471996.0,730.8,545.3,0.0,279.5,154.0,477532.7,3.8,9882.4,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.4,0.0,0.0,1005.8,1011.9,0.0,0.0,83.7,1018.0,0.0,-0.0,0.0,134.754,42.969,0.1,280.4,100.0,26806.9,4.0,3.4,2.1,-0.0,25,C,9,5,1,6,2023
2023-06-03 10:00:00,7.1,1.249,634.0,2753792.0,793.6,531.6,0.0,279.1,182.3,605191.5,7.4,20243.4,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.5,0.0,0.0,1005.9,1012.0,0.0,0.0,78.2,1018.1,0.0,-0.0,0.0,153.665,46.906,0.2,281.1,100.0,23941.2,5.7,5.6,0.9,0.0,26,C,10,5,1,6,2023
2023-06-03 11:00:00,7.2,1.247,681.0,2918732.5,821.9,531.5,0.0,279.2,176.5,645830.8,20.2,49767.5,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.8,0.0,0.0,1006.3,1012.4,0.0,0.0,76.7,1018.5,0.0,-0.0,0.0,174.274,48.767,0.3,281.4,100.0,15830.9,5.9,5.8,0.3,0.0,27,C,11,5,1,6,2023
2023-06-03 12:00:00,7.2,1.248,680.7,2954540.8,813.4,487.9,0.0,279.3,173.7,630482.0,18.6,69968.9,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.3,0.0,0.0,1006.7,1012.8,0.0,0.0,77.9,1018.9,0.0,-0.0,0.0,195.317,48.204,0.2,281.3,100.0,26691.3,6.4,6.4,-0.8,0.0,28,C,12,5,1,6,2023
2023-06-03 13:00:00,7.3,1.25,538.1,2858570.2,768.9,465.1,0.0,279.5,169.9,618465.3,9.3,50271.4,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.7,0.0,0.0,1007.1,1013.2,0.0,0.0,82.8,1019.4,0.0,-0.0,0.0,215.255,45.326,0.3,280.7,100.0,11169.9,5.9,5.6,-1.9,0.0,29,C,13,5,1,6,2023
2023-06-03 14:00:00,7.2,1.255,438.4,2637935.5,691.6,354.0,0.0,279.2,145.2,567128.5,8.6,32132.9,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.1,0.0,0.0,1007.3,1013.5,0.0,0.0,85.8,1019.6,0.0,-0.0,0.0,233.212,40.632,0.3,279.8,100.0,11303.9,5.4,4.8,-2.5,0.0,30,C,14,5,1,6,2023
2023-06-03 15:00:00,7.0,1.258,438.1,2309163.8,587.4,365.3,0.0,278.6,144.8,522056.0,5.0,24357.8,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.3,0.0,0.0,1007.7,1013.9,0.0,0.0,84.4,1020.1,0.0,-0.0,0.0,249.18,34.741,0.2,279.4,100.0,15157.1,5.4,4.9,-2.3,0.0,31,C,15,5,1,6,2023
2023-06-03 16:00:00,6.7,1.257,522.0,1897467.1,464.4,442.3,0.0,278.1,127.4,489903.7,6.1,19917.3,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7,0.0,0.0,1008.0,1014.2,0.0,0.0,81.4,1020.3,0.0,-0.0,0.0,263.613,28.21,0.2,279.3,100.0,22163.2,5.5,4.9,-2.5,0.0,32,C,16,5,1,6,2023
2023-06-03 17:00:00,6.4,1.26,705.0,1435912.1,332.9,485.6,0.0,277.4,88.4,388397.7,5.2,20360.5,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.8,0.0,0.0,1008.2,1014.3,0.0,0.0,79.9,1020.5,0.0,-0.0,0.0,277.059,21.49,0.2,279.2,100.0,37764.3,5.4,4.9,-2.3,0.0,33,C,17,5,1,6,2023
2023-06-03 18:00:00,6.4,1.261,690.4,965149.7,205.2,416.4,0.0,277.5,55.6,259159.2,1.3,11715.8,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1008.3,1014.5,0.0,0.0,81.4,1020.7,0.0,-0.0,0.0,290.006,14.957,0.2,279.0,100.0,23277.5,5.1,4.7,-2.1,0.0,34,C,18,5,1,6,2023
2023-06-03 19:00:00,6.6,1.263,856.6,535173.8,97.0,333.3,0.0,277.9,30.2,154340.1,1.6,5306.7,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.2,0.0,0.0,1008.5,1014.7,0.0,0.0,85.4,1020.9,0.0,-0.0,0.0,302.837,8.938,0.2,278.7,100.0,22294.8,4.5,4.2,-1.6,0.0,35,C,19,5,1,6,2023
2023-06-03 20:00:00,6.6,1.265,964.9,210315.6,28.1,325.2,0.0,277.9,11.6,75142.6,0.0,2968.5,99.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1024.5,0.0,0.0,1008.8,1015.0,0.0,0.0,86.4,1021.2,0.0,-0.0,0.0,315.827,3.738,0.1,278.6,99.5,20381.4,4.0,3.8,-1.3,0.0,36,C,20,5,1,6,2023
