ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location
2023-05-28 22:00:00,4.5,1.277999997138977,,0.0,0.0,974.2000122070312,0.0,272.20001220703125,0.0,0.0,0.0,0.0,13.800000190734863,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.4000244140625,0.0,0.0,1006.7999877929688,1013.0,0.0,0.0,63.29999923706055,1019.2999877929688,,0.0,0.0,-0.0,0.0,342.8529968261719,-3.9860000610351562,0.0,277.5,13.800000190734863,42766.6015625,2.700000047683716,2.200000047683716,1.600000023841858,-0.0,38.99916666666667,C
2023-05-28 23:00:00,4.5,1.281999945640564,,0.0,0.0,,0.0,272.29998779296875,0.0,0.0,0.0,0.0,3.799999952316284,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.2999877929688,0.0,0.0,1006.5999755859375,1012.9000244140625,0.0,0.0,67.4000015258789,1019.2000122070312,,0.0,0.0,-0.0,0.0,356.8479919433594,-5.171000003814697,0.0,276.8999938964844,3.799999952316284,40611.8984375,2.700000047683716,1.7000000476837158,2.0999999046325684,-0.0,39.99916666666667,C
2023-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-29 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-30 00:00:00,6.800000190734863,1.2669999599456787,483.29998779296875,0.0,0.0,245.89999389648438,0.0,278.20001220703125,0.0,0.0,0.0,0.0,78.69999694824219,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.199951171875,0.0,0.0,1008.5999755859375,1014.7999877929688,0.0,0.0,87.80000305175781,1021.0,,0.0,0.0,-0.0,0.0,9.890999794006348,-4.48799991607666,0.0,279.29998779296875,79.0,30447.599609375,3.5,3.4000000953674316,1.0,0.0,16.998055555555556,C
2023-05-30 01:00:00,6.900000095367432,1.2649999856948853,693.0999755859375,0.0,0.0,366.3999938964844,0.0,278.5,0.0,0.0,0.0,0.0,76.5999984741211,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.699951171875,0.0,0.0,1009.0999755859375,1015.2000122070312,0.0,0.0,86.4000015258789,1021.4000244140625,,0.0,0.0,-0.0,0.0,23.750999450683594,-2.5420000553131104,0.0,279.29998779296875,78.4000015258789,32061.19921875,3.799999952316284,3.799999952316284,0.30000001192092896,0.0,17.998055555555556,C
2023-05-30 02:00:00,6.699999809265137,1.2649999856948853,4003.0,1705.9000244140625,6.099999904632568,473.8999938964844,0.0,278.1000061035156,5.800000190734863,10393.5,0.0,0.0,93.5999984741211,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1025.0999755859375,0.0,0.0,1009.4000244140625,1015.5999755859375,0.0,0.0,84.19999694824219,1021.7999877929688,,0.0,0.0,-0.0,0.0,37.29899978637695,0.8740000128746033,0.0,279.29998779296875,94.19999694824219,34556.1015625,3.700000047683716,3.700000047683716,0.4000000059604645,0.0,18.998055555555556,C
2023-05-30 03:00:00,6.699999809265137,1.2649999856948853,714.0,85633.703125,47.70000076293945,476.1000061035156,0.0,278.1000061035156,25.899999618530273,57086.3984375,6.900000095367432,12330.5,99.9000015258789,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.5,0.0,0.0,1009.7999877929688,1015.9000244140625,0.0,0.0,83.80000305175781,1022.0999755859375,,0.0,0.0,-0.0,0.0,50.492000579833984,5.535999774932861,0.10000000149011612,279.29998779296875,99.9000015258789,34946.3984375,3.5,3.299999952316284,1.0,-0.0,19.998055555555556,C
2023-05-30 04:00:00,6.800000190734863,1.2630000114440918,639.2999877929688,316395.09375,135.3000030517578,427.3999938964844,0.0,278.3999938964844,50.599998474121094,137751.59375,17.399999618530273,43616.6015625,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.5999755859375,0.0,0.0,1009.7999877929688,1016.0,0.0,0.0,85.19999694824219,1022.2000122070312,,0.0,0.0,-0.0,0.0,63.417999267578125,11.170999526977539,0.10000000149011612,279.20001220703125,100.0,35130.8984375,3.200000047683716,2.9000000953674316,1.399999976158142,-0.0,20.998055555555556,C
2023-05-30 05:00:00,6.900000095367432,1.2589999437332153,1040.800048828125,695023.625,254.3000030517578,572.5,0.0,278.5,88.5999984741211,250563.5,34.099998474121094,92660.0,79.5,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.699951171875,0.0,0.0,1009.9000244140625,1016.0,0.0,0.0,83.4000015258789,1022.2000122070312,,0.0,0.0,-0.0,0.0,76.29100036621094,17.479999542236328,0.0,279.6000061035156,79.5999984741211,38952.19921875,2.4000000953674316,2.0,1.399999976158142,-0.0,21.998055555555556,C
2023-05-30 06:00:00,6.800000190734863,1.253000020980835,717.5,1150873.125,385.79998779296875,533.0999755859375,0.0,278.3999938964844,149.0,427767.0,62.099998474121094,173135.796875,91.4000015258789,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.199951171875,0.0,0.0,1009.5,1015.7000122070312,0.0,0.0,76.80000305175781,1021.7999877929688,,0.0,0.0,-0.0,0.0,89.43800354003906,24.14699935913086,0.0,280.5,91.4000015258789,41813.3984375,3.0999999046325684,2.799999952316284,1.5,-0.0,22.998055555555556,C
2023-05-30 07:00:00,6.800000190734863,1.246000051498413,850.7000122070312,1624223.75,515.2000122070312,722.2999877929688,0.0,278.3999938964844,215.89999389648438,656909.8125,63.79999923706055,226668.296875,86.19999694824219,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.800048828125,0.0,0.0,1009.0999755859375,1015.2000122070312,0.0,0.0,69.69999694824219,1021.2999877929688,,0.0,0.0,-0.0,0.0,103.29000091552734,30.826000213623047,0.0,281.79998779296875,86.19999694824219,45007.80078125,3.9000000953674316,3.700000047683716,1.2000000476837158,-0.0,23.998055555555556,C
2023-05-30 08:00:00,6.900000095367432,1.2419999837875366,814.7999877929688,2068783.25,631.0,781.5999755859375,0.0,278.79998779296875,240.89999389648438,822216.6875,68.9000015258789,238972.296875,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.300048828125,0.0,0.0,1008.5999755859375,1014.7000122070312,0.0,0.0,67.5999984741211,1020.7999877929688,,0.0,0.0,-0.0,0.0,118.36599731445312,37.108001708984375,0.0,282.3999938964844,100.0,44832.0,3.9000000953674316,3.5999999046325684,1.600000023841858,-0.0,24.998055555555556,C
2023-05-30 09:00:00,7.099999904632568,1.2380000352859497,856.0,2446974.75,723.9000244140625,834.7000122070312,0.0,279.20001220703125,259.79998779296875,901257.125,75.80000305175781,260525.5,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7999877929688,0.0,0.0,1008.2999877929688,1014.4000244140625,0.0,0.0,66.4000015258789,1020.4000244140625,,0.0,0.0,-0.0,0.0,135.18600463867188,42.49399948120117,0.0,283.20001220703125,100.0,44983.69921875,3.799999952316284,3.4000000953674316,1.600000023841858,-0.0,25.998055555555556,C
2023-05-30 10:00:00,7.300000190734863,1.2330000400543213,989.2000122070312,2729031.75,786.7000122070312,857.7000122070312,0.0,279.6000061035156,248.6999969482422,915406.1875,50.5,227287.703125,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5,0.0,0.0,1008.0,1014.0,0.0,0.0,63.79999923706055,1020.0999755859375,,0.0,0.0,-0.0,0.0,154.031005859375,46.393001556396484,0.10000000149011612,284.0,100.0,45199.3984375,4.199999809265137,4.199999809265137,0.20000000298023224,0.0,26.998055555555556,C
2023-05-30 11:00:00,7.400000095367432,1.2350000143051147,1008.5999755859375,2893536.75,814.7000122070312,734.5,0.0,279.79998779296875,248.1999969482422,894534.375,41.70000076293945,165891.09375,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5,0.0,0.0,1007.9000244140625,1013.9000244140625,0.0,0.0,67.4000015258789,1020.0,,0.0,0.0,-0.0,0.0,174.5189971923828,48.220001220703125,0.10000000149011612,283.79998779296875,100.0,45229.1015625,4.599999904632568,4.400000095367432,-1.399999976158142,0.0,27.998055555555556,C
2023-05-30 12:00:00,7.599999904632568,1.2339999675750732,971.0999755859375,2928217.5,805.9000244140625,743.2999877929688,0.0,280.20001220703125,274.6000061035156,941113.3125,73.69999694824219,207679.09375,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5,0.0,0.0,1007.9000244140625,1014.0,0.0,0.0,68.30000305175781,1020.0999755859375,,0.0,0.0,-0.0,0.0,195.41299438476562,47.63600158691406,0.0,283.79998779296875,100.0,45299.30078125,4.900000095367432,4.900000095367432,-0.699999988079071,0.0,28.998055555555556,C
2023-05-30 13:00:00,7.5,1.2309999465942383,1017.7999877929688,2830505.5,760.7999877929688,926.0999755859375,0.0,280.0,244.1999969482422,933823.5,54.70000076293945,231053.796875,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.0999755859375,0.0,0.0,1007.5,1013.5999755859375,0.0,0.0,64.30000305175781,1019.5999755859375,,0.0,0.0,-0.0,0.0,215.2209930419922,44.75600051879883,0.0,284.5,100.0,45109.0,5.599999904632568,5.599999904632568,0.20000000298023224,0.0,29.998055555555556,C
2023-05-30 14:00:00,7.5,1.2319999933242798,1076.800048828125,2607661.0,682.9000244140625,897.5,0.0,280.0,222.1999969482422,839512.875,48.900001525878906,186408.09375,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5999755859375,0.0,0.0,1007.0999755859375,1013.2000122070312,0.0,0.0,63.70000076293945,1019.2000122070312,,0.0,0.0,-0.0,0.0,233.09500122070312,40.06800079345703,0.0,284.70001220703125,100.0,44578.19921875,6.099999904632568,6.099999904632568,0.800000011920929,0.0,30.998055555555556,C
2023-05-30 15:00:00,7.5,1.2300000190734863,1164.9000244140625,2276426.25,578.0,888.7000122070312,0.0,280.0,219.1999969482422,794608.3125,73.5,220340.203125,94.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.0999755859375,0.0,0.0,1006.5999755859375,1012.5999755859375,0.0,0.0,62.79999923706055,1018.7000122070312,,0.0,0.0,-0.0,0.0,249.0240020751953,34.185001373291016,0.0,285.1000061035156,100.0,44539.8984375,6.0,6.0,0.5,0.0,31.998055555555556,C
2023-05-30 16:00:00,7.5,1.2309999465942383,1148.0,1862314.25,454.29998779296875,976.5999755859375,0.0,280.1000061035156,172.1999969482422,704671.625,48.599998474121094,219834.59375,96.80000305175781,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.5999755859375,0.0,0.0,1006.2000122070312,1012.2999877929688,0.0,0.0,64.0,1018.2999877929688,,0.0,0.0,-0.0,0.0,263.4469909667969,27.658000946044922,0.0,284.8999938964844,100.0,44350.80078125,6.099999904632568,6.099999904632568,-0.10000000149011612,0.0,32.99805555555555,C
2023-05-30 17:00:00,7.599999904632568,1.2339999675750732,1037.0999755859375,1398843.5,322.3999938964844,818.7999877929688,0.0,280.20001220703125,110.30000305175781,508559.3125,9.699999809265137,104929.6015625,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.2000122070312,0.0,0.0,1005.7000122070312,1011.7999877929688,0.0,0.0,68.0999984741211,1017.7999877929688,,0.0,0.0,-0.0,0.0,276.90301513671875,20.937999725341797,0.0,284.29998779296875,100.0,43095.30078125,5.400000095367432,5.400000095367432,-0.5,0.0,33.99805555555555,C
2023-05-30 18:00:00,7.599999904632568,1.2380000352859497,691.7999877929688,927471.8125,194.8000030517578,404.5,0.0,280.1000061035156,64.0999984741211,313850.5,0.20000000298023224,17901.900390625,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.7000122070312,0.0,0.0,1005.2999877929688,1011.2999877929688,0.0,0.0,70.5,1017.4000244140625,,0.0,0.0,-0.0,0.0,289.8710021972656,14.401000022888184,0.0,283.8999938964844,100.0,42557.8984375,5.900000095367432,5.800000190734863,1.100000023841858,-0.0,34.99805555555555,C
2023-05-30 19:00:00,7.5,1.2389999628067017,992.0999755859375,499989.1875,88.0999984741211,556.4000244140625,0.0,280.0,22.600000381469727,156003.90625,0.10000000149011612,624.5,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.0999755859375,0.0,0.0,1004.7000122070312,1010.7999877929688,0.0,0.0,72.0999984741211,1016.9000244140625,,0.0,0.0,-0.0,0.0,302.7349853515625,8.37600040435791,0.10000000149011612,283.5,100.0,32976.1015625,6.099999904632568,5.699999809265137,2.0999999046325684,-0.0,35.99805555555555,C
2023-05-30 20:00:00,7.5,1.2380000352859497,970.5,184620.5,23.0,732.7999877929688,0.0,279.79998779296875,5.400000095367432,50398.6015625,0.0,187.39999389648438,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1019.4000244140625,0.0,0.0,1004.0,1010.0999755859375,0.0,0.0,71.5999984741211,1016.2000122070312,,0.0,0.0,-0.0,0.0,315.7690124511719,3.1700000762939453,0.4000000059604645,283.6000061035156,100.0,24832.900390625,5.599999904632568,5.199999809265137,2.0999999046325684,-0.0,36.99805555555555,C
2023-05-30 21:00:00,7.5,1.2389999628067017,984.9000244140625,27869.0,0.0,686.2999877929688,0.0,280.0,0.0,9735.5,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.9000244140625,0.0,0.0,1003.5,1009.5999755859375,0.0,0.10000000149011612,73.5,1015.7000122070312,,0.0,0.0,-0.0,0.0,329.1289978027344,-0.9279999732971191,0.6000000238418579,283.3999938964844,100.0,11337.900390625,5.400000095367432,5.099999904632568,1.899999976158142,-0.0,37.99805555555555,C
2023-05-30 22:00:00,7.800000190734863,1.2410000562667847,853.0999755859375,0.0,0.0,616.2000122070312,0.0,280.3999938964844,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.7999877929688,0.0,0.0,1003.2999877929688,1009.4000244140625,0.0,0.10000000149011612,77.30000305175781,1015.5,,0.0,0.0,-0.0,0.0,342.8399963378906,-3.6659998893737793,0.6000000238418579,283.0,100.0,7150.0,5.699999809265137,5.5,1.2999999523162842,-0.0,38.99805555555555,C
2023-05-30 23:00:00,8.199999809265137,1.2430000305175781,548.4000244140625,0.0,0.0,417.0,0.0,281.20001220703125,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,0.0,1003.7000122070312,1009.7999877929688,0.0,0.0,83.5,1015.9000244140625,,0.0,0.0,-0.0,0.0,356.7980041503906,-4.855000019073486,0.4000000059604645,282.6000061035156,100.0,9463.900390625,7.0,7.0,0.4000000059604645,0.0,39.99805555555555,C
2023-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-05-31 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
2023-06-01 00:00:00,5.099999904632568,1.2740000486373901,1085.0,0.0,0.0,668.2999877929688,0.0,274.1000061035156,0.0,0.0,0.0,0.0,98.9000015258789,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.7999877929688,0.0,0.0,1007.0,1013.2999877929688,0.0,0.0,74.19999694824219,1019.5,,0.0,0.0,-0.0,0.0,9.802000045776367,-4.203999996185303,0.10000000149011612,276.8999938964844,98.9000015258789,31725.30078125,3.9000000953674316,3.700000047683716,-1.2999999523162842,0.0,16.99222222222222,C
2023-06-01 01:00:00,5.300000190734863,1.274999976158142,1197.300048828125,0.0,0.0,597.7000122070312,0.0,274.5,0.0,0.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.7999877929688,0.0,0.0,1007.0,1013.2000122070312,0.0,0.0,77.30000305175781,1019.4000244140625,,0.0,0.0,-0.0,0.0,23.6299991607666,-2.2699999809265137,0.10000000149011612,276.6000061035156,100.0,21636.099609375,4.400000095367432,4.0,-1.899999976158142,0.0,17.99222222222222,C
2023-06-01 02:00:00,5.400000095367432,1.274999976158142,1669.199951171875,3595.199951171875,7.900000095367432,516.9000244140625,0.0,274.8999938964844,4.599999904632568,8275.7998046875,0.0,0.0,81.30000305175781,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1022.7000122070312,0.0,0.0,1006.9000244140625,1013.2000122070312,0.0,0.0,79.80000305175781,1019.4000244140625,,0.0,0.0,-0.0,0.0,37.152000427246094,1.1330000162124634,0.0,276.5,81.30000305175781,30116.80078125,4.099999904632568,4.0,-1.2000000476837158,0.0,18.99222222222222,C
2023-06-01 03:00:00,5.300000190734863,1.274999976158142,1351.5,93650.796875,50.70000076293945,625.5,0.0,274.6000061035156,28.5,59593.1015625,8.199999809265137,14682.2998046875,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.4000244140625,0.0,0.0,1006.5999755859375,1012.9000244140625,0.0,0.0,76.0,1019.0999755859375,,0.0,0.0,-0.0,0.0,50.323001861572266,5.781000137329102,0.10000000149011612,276.8999938964844,100.0,37896.0,3.9000000953674316,3.9000000953674316,0.30000001192092896,0.0,19.99222222222222,C
2023-06-01 04:00:00,5.400000095367432,1.2730000019073486,904.4000244140625,329572.09375,139.3000030517578,598.0999755859375,0.0,274.8999938964844,45.900001525878906,134027.09375,8.300000190734863,29636.80078125,99.5,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5999755859375,0.0,0.0,1006.7999877929688,1013.0,0.0,0.0,76.69999694824219,1019.2999877929688,,0.0,0.0,-0.0,0.10000000149011612,63.23099899291992,11.404000282287598,0.20000000298023224,276.70001220703125,99.5,9982.2998046875,4.5,4.5,-0.20000000298023224,0.0,20.99222222222222,C
2023-06-01 05:00:00,5.800000190734863,1.2730000019073486,741.5999755859375,710134.3125,258.6000061035156,310.3999938964844,0.0,275.79998779296875,66.69999694824219,202734.5,22.0,54580.0,98.80000305175781,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.9000244140625,0.0,0.0,1007.0999755859375,1013.2999877929688,0.0,0.0,83.19999694824219,1019.5,,0.0,0.0,-0.0,0.10000000149011612,76.08799743652344,17.70599937438965,0.30000001192092896,276.5,98.80000305175781,8733.900390625,4.5,4.400000095367432,-1.100000023841858,0.0,21.99222222222222,C
2023-06-01 06:00:00,5.900000095367432,1.2710000276565552,1277.4000244140625,1165955.75,389.8999938964844,233.1999969482422,0.0,276.29998779296875,97.69999694824219,295919.8125,75.80000305175781,176002.09375,88.0999984741211,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.0,0.0,0.0,1007.2000122070312,1013.4000244140625,0.0,0.0,86.5,1019.5999755859375,,0.0,0.0,-0.0,0.0,89.22100067138672,24.3700008392334,0.10000000149011612,276.3999938964844,88.0999984741211,11795.7998046875,4.099999904632568,4.0,-1.0,0.0,22.99222222222222,C
2023-06-01 07:00:00,5.900000095367432,1.2640000581741333,875.0,1638685.5,519.0999755859375,408.20001220703125,0.0,276.29998779296875,148.5,443178.40625,112.0,337956.90625,97.4000015258789,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.0,0.0,0.0,1007.0999755859375,1013.2999877929688,0.0,0.0,79.5,1019.5,,0.0,0.0,-0.0,0.0,103.06400299072266,31.051000595092773,0.10000000149011612,277.5,97.4000015258789,16698.80078125,4.699999809265137,4.199999809265137,-2.0999999046325684,0.0,23.99222222222222,C
2023-06-01 08:00:00,5.199999809265137,1.2630000114440918,985.5999755859375,2082574.625,634.7999877929688,702.5999755859375,0.0,274.6000061035156,187.39999389648438,604514.5,45.400001525878906,283282.40625,100.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.2000122070312,0.0,0.0,1007.2999877929688,1013.5,0.0,0.0,68.30000305175781,1019.7000122070312,,0.0,0.0,-0.0,0.0,118.13700103759766,37.34199905395508,0.20000000298023224,277.8999938964844,100.0,22681.599609375,6.099999904632568,4.800000190734863,-3.799999952316284,0.10000000149011612,24.99222222222222,C
2023-06-01 09:00:00,5.400000095367432,1.2669999599456787,1390.4000244140625,2460285.5,727.5999755859375,549.0,0.0,275.0,204.5,705374.0,43.0,159129.5,94.69999694824219,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7000122070312,0.0,0.0,1007.7999877929688,1014.0,0.0,0.0,74.80000305175781,1020.2000122070312,,0.0,0.0,-0.0,0.0,134.968994140625,42.744998931884766,0.10000000149011612,277.20001220703125,94.69999694824219,35116.80078125,5.699999809265137,4.599999904632568,-3.4000000953674316,0.0,25.99222222222222,C
2023-06-01 10:00:00,5.5,1.2669999599456787,1680.0,2742167.0,790.4000244140625,531.2000122070312,0.0,275.20001220703125,247.1999969482422,813022.5,143.0,334794.1875,98.4000015258789,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.9000244140625,0.0,0.0,1008.0,1014.2000122070312,0.0,0.0,76.9000015258789,1020.5,,0.0,0.0,-0.0,0.10000000149011612,153.8489990234375,46.66299819946289,0.10000000149011612,277.1000061035156,98.4000015258789,13497.0,6.300000190734863,5.400000095367432,-3.200000047683716,0.0,26.99222222222222,C
